ID,stain_names
1,ERR5770797
2,ERR5770798
3,ERR5770799
4,ERR5770800
5,ERR5770801
6,ERR5770802
7,ERR5770803
8,ERR5770804
9,ERR5770805
10,ERR5770806
11,ERR5770807
